PATTERN,COLOUR,FIT,MATERIAL,SLEEVE,TEXTURE,COLLAR,ELASTICITY,ELASTICITY_TYPE,CURRENT_PRICE,CURRENT_QTY,XGB_BASE_DEMAND,CURRENT_REVENUE,CURRENT_PROFIT,OPTIMAL_PRICE,PREDICTED_QTY_HYBRID,OPTIMAL_REVENUE,PROFIT_AT_OPTIMAL,PRICE_CHANGE_%,REVENUE_IMPROVEMENT_$,REVENUE_IMPROVEMENT_%,PROFIT_IMPROVEMENT_$,PROFIT_IMPROVEMENT_%,OPTIMIZATION_STATUS,COST_PRICE,PRICE_CHANGE,RECOMMENDATION
35825,IVORY,REGULAR FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.53,UNKNOWN,3795.0,3.0,1.3700000047683716,11385.0,4902.0,3795,1.3700000047683716,5188.11,2233.83,0.0,-6196.89,-54.43,-2668.17,-54.43,NO_CHANGE,2161.0,NO CHANGE,MAINTAIN PRICE
35833,WHITE,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.136,UNKNOWN,2369.2,284.67,370.8299865722656,674432.96,59268.29,2790,307.97,859240.98,193714.19,17.76,184808.03,27.4,134445.89,226.84,SUCCESS,2161.0,INCREASE,INCREASE PRICE
35845A,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.53,UNKNOWN,3995.0,1.0,1.3700000047683716,3995.0,1720.0,3995,1.3700000047683716,5461.53,2351.4,0.0,1466.53,36.71,631.4,36.71,NO_CHANGE,2275.0,NO CHANGE,MAINTAIN PRICE
35849,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.53,UNKNOWN,3795.0,1.33,1.7699999809265137,5060.0,2178.67,3795,1.7699999809265137,6730.62,2897.98,0.0,1670.62,33.02,719.31,33.02,NO_CHANGE,2161.0,NO CHANGE,MAINTAIN PRICE
35849A,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,0.0,UNKNOWN,3995.0,1.0,1.3700000047683716,3995.0,1720.0,3995,1.3700000047683716,5461.53,2351.4,0.0,1466.53,36.71,631.4,36.71,NO_CHANGE,2275.0,NO CHANGE,MAINTAIN PRICE
35857,ASSORTED,REGULAR FIT,COTTON,SHORT SLEEVE,PLAIN,CUTAWAY COLLAR,0.0,UNKNOWN,3495.0,1.0,1.6100000143051147,3495.0,1505.0,3495,1.6100000143051147,5609.58,2415.57,0.0,2114.58,60.5,910.57,60.5,NO_CHANGE,1990.0,NO CHANGE,MAINTAIN PRICE
35858A,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.53,UNKNOWN,3995.0,1.67,1.7699999809265137,6658.33,2866.67,3995,1.7699999809265137,7085.32,3050.5,0.0,426.99,6.41,183.84,6.41,NO_CHANGE,2275.0,NO CHANGE,MAINTAIN PRICE
35882,OFF WHITE,REGULAR FIT,COTTON,SHORT SLEEVE,PRINTED,CUTAWAY COLLAR,-1.53,UNKNOWN,3995.0,4.0,4.21999979019165,15980.0,6880.0,3995,4.21999979019165,16846.66,7253.13,0.0,866.66,5.42,373.13,5.42,NO_CHANGE,2275.0,NO CHANGE,MAINTAIN PRICE
35887,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,CHECK,CUTAWAY COLLAR,-1.53,UNKNOWN,3495.0,1.0,1.2799999713897705,3495.0,1453.0,3495,1.2799999713897705,4487.36,1865.56,0.0,992.36,28.39,412.56,28.39,NO_CHANGE,2042.0,NO CHANGE,MAINTAIN PRICE
35891,GRAY,SLIM FIT,COTTON,LONG SLEEVE,DESIGN WEAR,CUTAWAY COLLAR,-1.53,UNKNOWN,3995.0,1.67,1.4600000381469727,6658.33,2866.67,3995,1.4600000381469727,5847.59,2517.61,0.0,-810.75,-12.18,-349.06,-12.18,NO_CHANGE,2275.0,NO CHANGE,MAINTAIN PRICE
35929,LIGHT GRAY,REGULAR FIT,COTTON,SHORT SLEEVE,PLAIN,CUTAWAY COLLAR,-1.53,UNKNOWN,3495.0,1.0,1.0,3495.0,1505.0,3495,1.0,3495.0,1505.0,0.0,0.0,0.0,0.0,0.0,NO_CHANGE,1990.0,NO CHANGE,MAINTAIN PRICE
35947,BLUE,REGULAR FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.53,UNKNOWN,3795.0,3.67,4.599999904632568,13915.0,5991.33,3795,4.599999904632568,17464.71,7519.72,0.0,3549.71,25.51,1528.39,25.51,NO_CHANGE,2161.0,NO CHANGE,MAINTAIN PRICE
35976,BLUE,SLIM FIT,COTTON,LONG SLEEVE,PRINTED,CUTAWAY COLLAR,-1.53,UNKNOWN,3995.0,7.33,8.210000038146973,29296.67,12613.33,3995,8.210000038146973,32814.32,14127.82,0.0,3517.66,12.01,1514.49,12.01,NO_CHANGE,2275.0,NO CHANGE,MAINTAIN PRICE
35988,BROWN,REGULAR FIT,COTTON,LONG SLEEVE,PRINTED,CUTAWAY COLLAR,-1.53,UNKNOWN,3995.0,1.67,1.6100000143051147,6658.33,2866.67,3995,1.6100000143051147,6447.93,2776.08,0.0,-210.4,-3.16,-90.59,-3.16,NO_CHANGE,2275.0,NO CHANGE,MAINTAIN PRICE
35999,WHITE,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,0.0,UNKNOWN,2941.0,2.0,1.9800000190734863,5882.0,1560.0,2941,1.9800000190734863,5836.19,1547.85,0.0,-45.81,-0.78,-12.15,-0.78,NO_CHANGE,2161.0,NO CHANGE,MAINTAIN PRICE
36098,BLUE,REGULAR FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.53,UNKNOWN,3995.0,2.0,1.0099999904632568,7990.0,3440.0,3995,1.0099999904632568,4038.41,1738.69,0.0,-3951.59,-49.46,-1701.31,-49.46,NO_CHANGE,2275.0,NO CHANGE,MAINTAIN PRICE
36103,BLUE,REGULAR FIT,COTTON,SHORT SLEEVE,CHECK,CUTAWAY COLLAR,-1.53,UNKNOWN,3495.0,3.67,2.009999990463257,12815.0,5518.33,3495,2.009999990463257,7010.81,3018.96,0.0,-5804.19,-45.29,-2499.37,-45.29,NO_CHANGE,1990.0,NO CHANGE,MAINTAIN PRICE
36127,DOVE BLUE,REGULAR FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,0.0,UNKNOWN,4295.0,1.0,1.3600000143051147,4295.0,1850.0,4295,1.3600000143051147,5843.88,2517.16,0.0,1548.88,36.06,667.16,36.06,NO_CHANGE,2445.0,NO CHANGE,MAINTAIN PRICE
36164,BLUE,REGULAR FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.53,UNKNOWN,3995.0,2.0,1.0099999904632568,7990.0,3440.0,3995,1.0099999904632568,4038.72,1738.82,0.0,-3951.28,-49.45,-1701.18,-49.45,NO_CHANGE,2275.0,NO CHANGE,MAINTAIN PRICE
36207,BLUE,REGULAR FIT,COTTON,SHORT SLEEVE,CHECK,CUTAWAY COLLAR,-1.53,UNKNOWN,3795.0,3.0,2.9600000381469727,11385.0,4902.0,3795,2.9600000381469727,11236.03,4837.86,0.0,-148.97,-1.31,-64.14,-1.31,NO_CHANGE,2161.0,NO CHANGE,MAINTAIN PRICE
36208,BLUE,REGULAR FIT,COTTON,LONG SLEEVE,CHECK,CUTAWAY COLLAR,-2.039,UNKNOWN,3995.0,3.0,2.2699999809265137,11985.0,5160.0,3995,2.2699999809265137,9081.69,3910.02,0.0,-2903.31,-24.22,-1249.98,-24.22,NO_CHANGE,2275.0,NO CHANGE,MAINTAIN PRICE
36212,BLUE,SLIM FIT,COTTON,SHORT SLEEVE,STRIPE,CUTAWAY COLLAR,-1.53,UNKNOWN,3795.0,10.67,4.25,40480.0,17429.33,3795,4.25,16134.71,6947.07,0.0,-24345.29,-60.14,-10482.27,-60.14,NO_CHANGE,2161.0,NO CHANGE,MAINTAIN PRICE
36228,WHITE,REGULAR FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-2.571,UNKNOWN,3415.33,2.5,2.940000057220459,8538.33,3135.83,3415,2.940000057220459,10026.06,3682.22,0.0,1487.73,17.42,546.39,17.42,NO_CHANGE,2161.0,NO CHANGE,MAINTAIN PRICE
36235,BLUE,SLIM FIT,COTTON,LONG SLEEVE,STRIPE,CUTAWAY COLLAR,-1.53,UNKNOWN,4495.0,55.0,57.13999938964844,247225.0,106480.0,4890,50.23,245618.39,117083.12,8.79,-1606.61,-0.65,10603.12,9.96,SUCCESS,2559.0,INCREASE,INCREASE PRICE
36245,BROWN,SLIM FIT,COTTON,LONG SLEEVE,STRIPE,CUTAWAY COLLAR,-1.53,UNKNOWN,3995.0,5.0,4.559999942779541,19975.0,8600.0,3995,4.559999942779541,18235.5,7851.08,0.0,-1739.5,-8.71,-748.92,-8.71,NO_CHANGE,2275.0,NO CHANGE,MAINTAIN PRICE
36255,BLUE,REGULAR FIT,COTTON,SHORT SLEEVE,CHECK,CUTAWAY COLLAR,-1.53,UNKNOWN,3995.0,5.0,5.78000020980835,19975.0,8600.0,3995,5.78000020980835,23095.63,9943.55,0.0,3120.63,15.62,1343.55,15.62,NO_CHANGE,2275.0,NO CHANGE,MAINTAIN PRICE
36263,BLUE,SLIM FIT,COTTON,LONG SLEEVE,OXFORD,CUTAWAY COLLAR,-1.53,UNKNOWN,2396.5,3.0,2.059999942779541,7189.5,364.5,2396,2.059999942779541,4934.65,250.18,0.0,-2254.85,-31.36,-114.32,-31.36,NO_CHANGE,2275.0,NO CHANGE,MAINTAIN PRICE
36264,BLUE,REGULAR FIT,COTTON,SHORT SLEEVE,OXFORD,CUTAWAY COLLAR,0.0,UNKNOWN,2656.0,1.0,1.3200000524520874,2656.0,495.0,2656,1.3200000524520874,3500.52,652.39,0.0,844.52,31.8,157.39,31.8,NO_CHANGE,2161.0,NO CHANGE,MAINTAIN PRICE
36288,WHITE,SLIM FIT,COTTON,LONG SLEEVE,DOBBY,CUTAWAY COLLAR,-1.53,UNKNOWN,3647.69,193.5,114.56999969482422,705827.72,232720.22,4290,89.39,383462.86,164915.85,17.61,-322364.86,-45.67,-67804.38,-29.14,SUCCESS,2445.0,INCREASE,INCREASE PRICE
36401,BLUE,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.53,UNKNOWN,4995.0,2.0,1.090000033378601,9990.0,4302.0,4995,1.090000033378601,5439.53,2342.43,0.0,-4550.47,-45.55,-1959.57,-45.55,NO_CHANGE,2844.0,NO CHANGE,MAINTAIN PRICE
36418,DENIM BLUE,REGULAR FIT,COTTON,SHORT SLEEVE,STRIPE,CUTAWAY COLLAR,-0.246,UNKNOWN,3795.0,27.67,27.34000015258789,104995.0,45207.33,3795,27.34000015258789,103763.26,44676.99,0.0,-1231.74,-1.17,-530.35,-1.17,NO_CHANGE,2161.0,NO CHANGE,MAINTAIN PRICE
36420,BLUE,SLIM FIT,COTTON,LONG SLEEVE,PRINTED,CUTAWAY COLLAR,-1.53,UNKNOWN,4495.0,152.0,141.67999267578125,683240.0,294272.0,5090,117.13,596189.35,296454.86,13.24,-87050.65,-12.74,2182.86,0.74,SUCCESS,2559.0,INCREASE,INCREASE PRICE
36422,BLUE,SLIM FIT,COTTON,LONG SLEEVE,STRIPE,CUTAWAY COLLAR,-1.53,UNKNOWN,4495.0,46.5,35.11000061035156,209017.5,90024.0,4495,35.11000061035156,157814.98,67971.03,0.0,-51202.52,-24.5,-22052.97,-24.5,NO_CHANGE,2559.0,NO CHANGE,MAINTAIN PRICE
36423,BLUE,SLIM FIT,COTTON,LONG SLEEVE,OXFORD,CUTAWAY COLLAR,-1.53,UNKNOWN,3995.0,83.33,87.12000274658203,332916.67,143333.33,4490,72.86,327123.28,161375.96,12.39,-5793.39,-1.74,18042.63,12.59,SUCCESS,2275.0,INCREASE,INCREASE PRICE
36424,DARK DENIM,SLIM FIT,POLYCOTTON,LONG SLEEVE,PLAIN,CLASSIC,-1.53,UNKNOWN,3995.0,7.33,6.309999942779541,29296.67,12613.33,3995,6.309999942779541,25225.64,10860.6,0.0,-4071.03,-13.9,-1752.73,-13.9,NO_CHANGE,2275.0,NO CHANGE,MAINTAIN PRICE
36425,DENIM BLUE,REGULAR FIT,COTTON,LONG SLEEVE,CHECK,CUTAWAY COLLAR,0.0,UNKNOWN,3795.0,7.33,7.320000171661377,27830.0,11982.67,3795,7.320000171661377,27797.34,11968.6,0.0,-32.66,-0.12,-14.06,-0.12,NO_CHANGE,2161.0,NO CHANGE,MAINTAIN PRICE
36426,DARK DENIM,REGULAR FIT,POLYCOTTON,LONG SLEEVE,PLAIN,CLASSIC,-0.911,UNKNOWN,3995.0,11.67,9.0,46608.33,20066.67,3995,9.0,35943.23,15474.93,0.0,-10665.1,-22.88,-4591.73,-22.88,NO_CHANGE,2275.0,NO CHANGE,MAINTAIN PRICE
36429,BLUE,SLIM FIT,COTTON,LONG SLEEVE,STRIPE,CUTAWAY COLLAR,-1.968,UNKNOWN,4295.0,22.0,24.149999618530273,94490.0,40700.0,4295,24.149999618530273,103740.03,44684.3,0.0,9250.03,9.79,3984.3,9.79,NO_CHANGE,2445.0,NO CHANGE,MAINTAIN PRICE
36431,BLUE,REGULAR FIT,COTTON,LONG SLEEVE,STRIPE,CUTAWAY COLLAR,-1.53,UNKNOWN,2863.0,5.33,7.300000190734863,15269.33,2229.33,2863,7.300000190734863,20902.76,3051.82,0.0,5633.43,36.89,822.48,36.89,NO_CHANGE,2445.0,NO CHANGE,MAINTAIN PRICE
36432,BLUE,SLIM FIT,COTTON,LONG SLEEVE,CHECK,CUTAWAY COLLAR,-1.53,UNKNOWN,4295.0,20.67,18.93000030517578,88763.33,38233.33,4295,18.93000030517578,81293.44,35015.8,0.0,-7469.89,-8.42,-3217.53,-8.42,NO_CHANGE,2445.0,NO CHANGE,MAINTAIN PRICE
36433,CHARCOAL,REGULAR FIT,COTTON,LONG SLEEVE,CHECK,CUTAWAY COLLAR,-1.53,UNKNOWN,4295.0,11.0,14.520000457763672,47245.0,20350.0,4295,14.520000457763672,62354.92,26858.35,0.0,15109.92,31.98,6508.35,31.98,NO_CHANGE,2445.0,NO CHANGE,MAINTAIN PRICE
36437,BABY BLUE,SLIM FIT,COTTON,LONG SLEEVE,OXFORD,CUTAWAY COLLAR,-1.53,UNKNOWN,3995.0,108.0,91.20999908447266,431460.0,185760.0,4490,76.28,342490.09,168956.69,12.39,-88969.91,-20.62,-16803.31,-9.05,SUCCESS,2275.0,INCREASE,INCREASE PRICE
36438,BLUE,SLIM FIT,COTTON,LONG SLEEVE,STRIPE,CUTAWAY COLLAR,-1.53,UNKNOWN,3995.0,35.0,44.91999816894531,139825.0,60200.0,3995,44.91999816894531,179445.24,77258.03,0.0,39620.24,28.34,17058.03,28.34,NO_CHANGE,2275.0,NO CHANGE,MAINTAIN PRICE
36439,BLUE,SLIM FIT,COTTON,LONG SLEEVE,CHECK,CUTAWAY COLLAR,-1.53,UNKNOWN,3995.0,26.0,30.079999923706055,103870.0,44720.0,3995,30.079999923706055,120181.16,51742.58,0.0,16311.16,15.7,7022.58,15.7,NO_CHANGE,2275.0,NO CHANGE,MAINTAIN PRICE
36440,BLUE,REGULAR FIT,COTTON,SHORT SLEEVE,CHECK,CUTAWAY COLLAR,-1.53,UNKNOWN,3995.0,36.0,31.329999923706055,143820.0,61920.0,3995,31.329999923706055,125158.24,53885.4,0.0,-18661.76,-12.98,-8034.6,-12.98,NO_CHANGE,2275.0,NO CHANGE,MAINTAIN PRICE
36442,BLACK,REGULAR FIT,COTTON,SHORT SLEEVE,STRIPE,CUTAWAY COLLAR,-1.53,UNKNOWN,3795.0,9.67,10.619999885559082,36685.0,15795.33,3795,10.619999885559082,40303.79,17353.46,0.0,3618.79,9.86,1558.13,9.86,NO_CHANGE,2161.0,NO CHANGE,MAINTAIN PRICE
36447,BLUE,REGULAR FIT,COTTON,LONG SLEEVE,STRIPE,CUTAWAY COLLAR,-0.415,UNKNOWN,3995.0,7.0,7.340000152587891,27965.0,12040.0,3995,7.340000152587891,29315.0,12621.23,0.0,1350.0,4.83,581.23,4.83,NO_CHANGE,2275.0,NO CHANGE,MAINTAIN PRICE
36452,BLUE,REGULAR FIT,COTTON,SHORT SLEEVE,STRIPE,CUTAWAY COLLAR,-3.103,UNKNOWN,3795.0,50.67,56.7400016784668,192280.0,82789.33,3190,97.25,310237.67,100073.53,-15.94,117957.67,61.35,17284.2,20.88,SUCCESS,2161.0,DECREASE,DECREASE PRICE
36453,BLUE,REGULAR FIT,COTTON,LONG SLEEVE,STRIPE,CUTAWAY COLLAR,-4.769,UNKNOWN,3995.0,37.0,34.189998626708984,147815.0,63640.0,2890,160.12,462750.32,98474.55,-27.66,314935.32,213.06,34834.55,54.74,SUCCESS,2275.0,DECREASE,DECREASE PRICE
36478,BLUE,SLIM FIT,POLYCOTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.53,UNKNOWN,4495.0,30.0,69.43000030517578,134850.0,58080.0,5090,57.4,292171.92,145282.34,13.24,157321.92,116.66,87202.34,150.14,SUCCESS,2559.0,INCREASE,INCREASE PRICE
36489,DARK BLUE,REGULAR FIT,COTTON,SHORT SLEEVE,PRINTED,CUTAWAY COLLAR,-1.53,UNKNOWN,4495.0,81.5,68.79000091552734,366342.5,157784.0,5090,56.87,289483.92,143945.74,13.24,-76858.58,-20.98,-13838.26,-8.77,SUCCESS,2559.0,INCREASE,INCREASE PRICE
36497,BLACK,REGULAR FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-4.779,UNKNOWN,4061.67,22.67,28.530000686645508,92064.44,39312.14,2990,123.3,368677.66,81712.32,-26.38,276613.22,300.46,42400.19,107.86,SUCCESS,2327.31,DECREASE,DECREASE PRICE
36498,BLACK,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-2.093,UNKNOWN,3995.0,55.67,87.88999938964844,222388.33,95746.67,4390,72.15,316738.78,152597.39,9.89,94350.45,42.43,56850.72,59.38,SUCCESS,2275.0,INCREASE,INCREASE PRICE
36515,BLACK,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-0.534,UNKNOWN,3995.0,11.67,9.1899995803833,46608.33,20066.67,3995,9.1899995803833,36719.65,15809.21,0.0,-9888.69,-21.22,-4257.46,-21.22,NO_CHANGE,2275.0,NO CHANGE,MAINTAIN PRICE
36516,BLACK,REGULAR FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-3.114,UNKNOWN,3995.0,16.67,17.75,66583.33,28666.67,3995,17.75,70929.28,30537.76,0.0,4345.95,6.53,1871.1,6.53,NO_CHANGE,2275.0,NO CHANGE,MAINTAIN PRICE
36525,ASH,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-5.305,UNKNOWN,3995.0,23.0,24.520000457763672,91885.0,39560.0,2790,164.7,459512.25,84820.36,-30.16,367627.25,400.09,45260.36,114.41,SUCCESS,2275.0,DECREASE,DECREASE PRICE
36528,BLUE,SLIM FIT,POLYCOTTON,LONG SLEEVE,PLAIN,CLASSIC,-1.53,UNKNOWN,3995.0,13.67,7.21999979019165,54598.33,23506.67,3995,7.21999979019165,28845.06,12418.9,0.0,-25753.27,-47.17,-11087.77,-47.17,NO_CHANGE,2275.0,NO CHANGE,MAINTAIN PRICE
36529,BROWN,REGULAR FIT,POLYCOTTON,LONG SLEEVE,PLAIN,CLASSIC,-1.53,UNKNOWN,3995.0,3.67,4.849999904632568,14648.33,6306.67,3995,4.849999904632568,19392.22,8349.09,0.0,4743.89,32.39,2042.42,32.39,NO_CHANGE,2275.0,NO CHANGE,MAINTAIN PRICE
36531,GREEN,REGULAR FIT,COTTON,SHORT SLEEVE,PLAIN,CUTAWAY COLLAR,-1.53,UNKNOWN,3795.0,16.5,16.950000762939453,62617.5,26961.0,3795,16.950000762939453,64336.23,27701.03,0.0,1718.73,2.74,740.03,2.74,NO_CHANGE,2161.0,NO CHANGE,MAINTAIN PRICE
36533,BEIGE,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.53,UNKNOWN,3995.0,36.0,33.25,143820.0,61920.0,3995,33.25,132835.29,57190.66,0.0,-10984.71,-7.64,-4729.34,-7.64,NO_CHANGE,2275.0,NO CHANGE,MAINTAIN PRICE
36536,BLUE,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.53,UNKNOWN,3920.0,2.5,1.809999942779541,9800.0,4112.5,3920,1.809999942779541,7110.72,2983.96,0.0,-2689.28,-27.44,-1128.54,-27.44,NO_CHANGE,2275.0,NO CHANGE,MAINTAIN PRICE
36538,BLUE,REGULAR FIT,COTTON,SHORT SLEEVE,STRIPE,CUTAWAY COLLAR,-1.53,UNKNOWN,3995.0,30.67,41.400001525878906,122513.33,52746.67,3995,41.400001525878906,165412.71,71216.49,0.0,42899.38,35.02,18469.82,35.02,NO_CHANGE,2275.0,NO CHANGE,MAINTAIN PRICE
36545,PINK,REGULAR FIT,POLYCOTTON,LONG SLEEVE,PLAIN,CLASSIC,-1.53,UNKNOWN,4036.67,13.0,13.710000038146973,52476.67,22333.67,4036,13.710000038146973,55358.64,23560.21,0.0,2881.97,5.49,1226.54,5.49,NO_CHANGE,2318.69,NO CHANGE,MAINTAIN PRICE
36550,BLUE,SLIM FIT,COTTON,LONG SLEEVE,CHECK,CUTAWAY COLLAR,-1.509,UNKNOWN,4495.0,103.0,97.69000244140625,462985.0,199408.0,5090,80.98,412198.8,204965.65,13.24,-50786.2,-10.97,5557.65,2.79,SUCCESS,2559.0,INCREASE,INCREASE PRICE
36551,BLUE,REGULAR FIT,COTTON,LONG SLEEVE,CHECK,CUTAWAY COLLAR,-1.53,UNKNOWN,4525.0,33.67,31.770000457763672,152341.67,64937.14,4525,31.770000457763672,143762.42,61280.16,0.0,-8579.25,-5.63,-3656.99,-5.63,NO_CHANGE,2596.17,NO CHANGE,MAINTAIN PRICE
36557,BLUE,REGULAR FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.53,UNKNOWN,3995.0,18.0,19.360000610351562,71910.0,30960.0,3995,19.360000610351562,77351.15,33302.62,0.0,5441.15,7.57,2342.62,7.57,NO_CHANGE,2275.0,NO CHANGE,MAINTAIN PRICE
36558,SKY BLUE,REGULAR FIT,COTTON,SHORT SLEEVE,PLAIN,CUTAWAY COLLAR,-1.53,UNKNOWN,3795.0,18.0,18.389999389648438,68310.0,29412.0,3795,18.389999389648438,69783.14,30046.29,0.0,1473.14,2.16,634.29,2.16,NO_CHANGE,2161.0,NO CHANGE,MAINTAIN PRICE
36561,GREEN,SLIM FIT,COTTON,LONG SLEEVE,OXFORD,CUTAWAY COLLAR,-1.53,UNKNOWN,3995.0,45.0,35.33000183105469,179775.0,77400.0,3995,35.33000183105469,141138.75,60765.62,0.0,-38636.25,-21.49,-16634.38,-21.49,NO_CHANGE,2275.0,NO CHANGE,MAINTAIN PRICE
36574,SKY BLUE,REGULAR FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.53,UNKNOWN,4219.05,6.5,4.690000057220459,27423.8,10790.3,4219,4.690000057220459,19798.15,7789.87,0.0,-7625.64,-27.81,-3000.42,-27.81,NO_CHANGE,2559.0,NO CHANGE,MAINTAIN PRICE
36576,BLUE,REGULAR FIT,POLYCOTTON,LONG SLEEVE,PLAIN,CLASSIC,-1.53,UNKNOWN,4495.0,20.67,22.65999984741211,92896.67,40010.67,4495,22.65999984741211,101841.9,43863.39,0.0,8945.23,9.63,3852.72,9.63,NO_CHANGE,2559.0,NO CHANGE,MAINTAIN PRICE
36577,CHARCOAL,SLIM FIT,POLYCOTTON,LONG SLEEVE,PLAIN,CLASSIC,-1.53,UNKNOWN,4495.0,36.0,43.22999954223633,161820.0,69696.0,4495,43.22999954223633,194320.6,83694.03,0.0,32500.6,20.08,13998.03,20.08,NO_CHANGE,2559.0,NO CHANGE,MAINTAIN PRICE
36578,BLUE,SLIM FIT,COTTON,LONG SLEEVE,CHECK,CUTAWAY COLLAR,-1.22,UNKNOWN,4495.0,67.0,79.5199966430664,301165.0,129712.0,5090,68.33,347789.94,172938.38,13.24,46624.94,15.48,43226.38,33.32,SUCCESS,2559.0,INCREASE,INCREASE PRICE
36579,BABY BLUE,REGULAR FIT,COTTON,SHORT SLEEVE,CHECK,CUTAWAY COLLAR,-1.53,UNKNOWN,3995.0,52.33,47.68000030517578,209071.67,90013.33,3995,47.68000030517578,190487.33,82012.07,0.0,-18584.34,-8.89,-8001.27,-8.89,NO_CHANGE,2275.0,NO CHANGE,MAINTAIN PRICE
36592,LIGHT BLUE,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.53,UNKNOWN,3995.0,88.0,102.29000091552734,351560.0,151360.0,4490,85.54,384093.88,189480.61,12.39,32533.88,9.25,38120.61,25.19,SUCCESS,2275.0,INCREASE,INCREASE PRICE
36593,BLUE,REGULAR FIT,COTTON,SHORT SLEEVE,PLAIN,CUTAWAY COLLAR,-1.53,UNKNOWN,3795.0,54.0,79.80000305175781,204930.0,88236.0,4290,66.15,283771.17,140827.23,13.04,78841.17,38.47,52591.23,59.6,SUCCESS,2161.0,INCREASE,INCREASE PRICE
36622,BLUE,REGULAR FIT,COTTON,LONG SLEEVE,CHECK,CUTAWAY COLLAR,-1.53,UNKNOWN,4598.12,43.67,35.90999984741211,200784.79,86226.37,4598,35.90999984741211,165102.02,70902.52,0.0,-35682.77,-17.77,-15323.85,-17.77,NO_CHANGE,2623.48,NO CHANGE,MAINTAIN PRICE
36623,BLUE,SLIM FIT,COTTON,LONG SLEEVE,CHECK,CUTAWAY COLLAR,-1.53,UNKNOWN,4495.0,47.33,55.29999923706055,212763.33,91637.33,4790,50.18,240350.92,111946.33,6.56,27587.59,12.97,20308.99,22.16,SUCCESS,2559.0,INCREASE,INCREASE PRICE
36625,BLACK,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.53,UNKNOWN,3995.0,6.33,6.909999847412109,25301.67,10893.33,3995,6.909999847412109,27592.2,11879.5,0.0,2290.54,9.05,986.16,9.05,NO_CHANGE,2275.0,NO CHANGE,MAINTAIN PRICE
36627,BLUE,SLIM FIT,COTTON,LONG SLEEVE,PRINTED,CUTAWAY COLLAR,-1.53,UNKNOWN,4795.0,62.33,62.7599983215332,298888.33,128718.33,5390,52.47,282808.4,139567.78,12.41,-16079.93,-5.38,10849.45,8.43,SUCCESS,2730.0,INCREASE,INCREASE PRICE
36628,GREEN,REGULAR FIT,COTTON,LONG SLEEVE,PRINTED,CUTAWAY COLLAR,-1.53,UNKNOWN,4795.0,19.0,21.59000015258789,91105.0,39235.0,4795,21.59000015258789,103543.6,44591.77,0.0,12438.6,13.65,5356.77,13.65,NO_CHANGE,2730.0,NO CHANGE,MAINTAIN PRICE
36635,CREAM,SLIM FIT,COTTON,LONG SLEEVE,PRINTED,CUTAWAY COLLAR,-1.53,UNKNOWN,4795.0,99.67,97.01000213623047,477901.67,205811.67,5390,81.11,437177.36,215749.86,12.41,-40724.31,-8.52,9938.2,4.83,SUCCESS,2730.0,INCREASE,INCREASE PRICE
36636,CREAM,REGULAR FIT,COTTON,LONG SLEEVE,PRINTED,CUTAWAY COLLAR,-1.53,UNKNOWN,4795.0,58.33,63.63999938964844,279708.33,120458.33,5390,53.21,286775.91,141525.77,12.41,7067.58,2.53,21067.44,17.49,SUCCESS,2730.0,INCREASE,INCREASE PRICE
